0.32217,-0.32217,0.64006,-0.64006,0.25298,-0.25298,0.61666,-0.61666,-0.62796,0.62796
0.50718,-0.50718,-0.77017,0.77017,0.8672,-0.8672,-0.70593,0.70593,0.66894,-0.66894
0.65036,-0.65036,-0.53635,0.53635,0.8868,-0.8868,-0.48546,0.48546,0.32236,-0.32236
-1.2671,1.2671,1.5948,-1.5948,-1.1682,1.1682,2.2967,-2.2967,-0.25647,0.25647
0.43291,-0.43291,0.15118,-0.15118,0.55167,-0.55167,-0.029047,0.029047,-0.46049,0.46049
0.33474,-0.33474,0.078418,-0.078418,0.10643,-0.10643,0.13865,-0.13865,0.53046,-0.53046
1.091,-1.091,-0.85998,0.85998,1.1892,-1.1892,-1.0246,1.0246,0.26743,-0.26743
0.87431,-0.87431,0.088367,-0.088367,0.58067,-0.58067,-0.25683,0.25683,-0.44251,0.44251
-1.1018,1.1018,1.1434,-1.1434,-1.1045,1.1045,2.0257,-2.0257,1.417,-1.417
1.076,-1.076,-0.81048,0.81048,0.92796,-0.92796,-0.77811,0.77811,0.058466,-0.058466
0.30691,-0.30691,0.44172,-0.44172,-0.11041,0.11041,0.42411,-0.42411,0.14768,-0.14768
0.9845,-0.9845,-0.65228,0.65228,0.67183,-0.67183,-0.60447,0.60447,0.30112,-0.30112
1.0322,-1.0322,-0.8747,0.8747,0.44885,-0.44885,-0.32676,0.32676,0.42186,-0.42186
0.24154,-0.24154,-0.72259,0.72259,0.62296,-0.62296,-0.32266,0.32266,0.97954,-0.97954
0.89428,-0.89428,-0.094503,0.094503,0.085362,-0.085362,-0.29962,0.29962,0.18145,-0.18145
0.75777,-0.75777,-0.68275,0.68275,1.1962,-1.1962,-0.90963,0.90963,0.21993,-0.21993
0.16189,-0.16189,-0.062867,0.062867,0.25684,-0.25684,0.44537,-0.44537,0.23041,-0.23041
-0.51546,0.51546,1.8377,-1.8377,-1.3803,1.3803,2.2276,-2.2276,0.15833,-0.15833
0.77364,-0.77364,-0.38195,0.38195,0.97866,-0.97866,-0.71577,0.71577,-0.019675,0.019675
0.031383,-0.031383,0.37664,-0.37664,0.30749,-0.30749,0.19692,-0.19692,0.28514,-0.28514
1.1568,-1.1568,-0.74032,0.74032,0.77432,-0.77432,-0.5706,0.5706,0.085144,-0.085144
0.64956,-0.64956,-0.7228,0.7228,0.61516,-0.61516,-0.18087,0.18087,0.76728,-0.76728
-0.24388,0.24388,0.73826,-0.73826,-0.39493,0.39493,0.63262,-0.63262,0.59222,-0.59222
0.59089,-0.59089,0.016684,-0.016684,0.42565,-0.42565,-0.17906,0.17906,-0.20899,0.20899
-0.09102,0.09102,-0.13468,0.13468,0.57923,-0.57923,-0.27981,0.27981,0.73293,-0.73293
0.67546,-0.67546,-0.58768,0.58768,0.61948,-0.61948,-0.54426,0.54426,0.43633,-0.43633
1.0168,-1.0168,0.099436,-0.099436,0.053309,-0.053309,-0.001203,0.001203,-0.156,0.156
0.51427,-0.51427,-0.36027,0.36027,0.35083,-0.35083,-0.44691,0.44691,0.57118,-0.57118
0.7791,-0.7791,-0.26092,0.26092,0.71235,-0.71235,-0.55681,0.55681,-0.016407,0.016407
0.94138,-0.94138,-0.57198,0.57198,0.87649,-0.87649,-0.52669,0.52669,0.074129,-0.074129
-0.15283,0.15283,-0.26081,0.26081,0.55937,-0.55937,0.053566,-0.053566,0.52072,-0.52072
0.86265,-0.86265,-0.55978,0.55978,1.0467,-1.0467,-0.81572,0.81572,0.20856,-0.20856
0.97198,-0.97198,-0.050032,0.050032,0.42871,-0.42871,-0.36257,0.36257,-0.27289,0.27289
-1.9389,1.9389,0.54249,-0.54249,-0.44538,0.44538,1.6722,-1.6722,2.1091,-2.1091
-0.2934,0.2934,-0.75083,0.75083,0.38582,-0.38582,0.035427,-0.035427,1.5204,-1.5204
0.26079,-0.26079,0.71976,-0.71976,-0.59304,0.59304,1.223,-1.223,-0.0016906,0.0016906
-0.31275,0.31275,2.0884,-2.0884,-0.46317,0.46317,1.4685,-1.4685,-1.382,1.382
0.57675,-0.57675,0.17025,-0.17025,0.23081,-0.23081,0.26608,-0.26608,-0.38184,0.38184
0.54786,-0.54786,-1.0066,1.0066,1.0888,-1.0888,-0.44481,0.44481,0.54376,-0.54376
0.22712,-0.22712,0.09251,-0.09251,0.8499,-0.8499,-0.15396,0.15396,-0.026353,0.026353
0.75163,-0.75163,-0.54697,0.54697,0.30782,-0.30782,-0.47106,0.47106,0.5351,-0.5351
0.48562,-0.48562,0.25422,-0.25422,0.41213,-0.41213,-0.32289,0.32289,-0.069514,0.069514
0.18569,-0.18569,-0.73272,0.73272,0.88041,-0.88041,-0.37197,0.37197,0.78638,-0.78638
1.1485,-1.1485,-0.73503,0.73503,0.67187,-0.67187,-0.56782,0.56782,-0.0018486,0.0018486
0.37927,-0.37927,-0.62649,0.62649,1.0099,-1.0099,-0.32233,0.32233,0.2805,-0.2805
0.88172,-0.88172,-0.56922,0.56922,1.0802,-1.0802,-0.94826,0.94826,0.089129,-0.089129
-0.39338,0.39338,-0.056643,0.056643,0.69684,-0.69684,0.46474,-0.46474,0.53676,-0.53676
0.67171,-0.67171,-0.15393,0.15393,0.89933,-0.89933,-0.22994,0.22994,-0.47335,0.47335
0.57435,-0.57435,0.54527,-0.54527,-0.12198,0.12198,0.50385,-0.50385,-0.38799,0.38799
0.60965,-0.60965,-0.007906,0.007906,0.23069,-0.23069,0.02864,-0.02864,0.1511,-0.1511
0.55932,-0.55932,-0.2356,0.2356,0.90069,-0.90069,-0.14491,0.14491,-0.25536,0.25536
0.90839,-0.90839,-0.24713,0.24713,0.40897,-0.40897,-0.44415,0.44415,0.17161,-0.17161
0.5232,-0.5232,-0.31519,0.31519,1.2663,-1.2663,-0.78247,0.78247,0.05855,-0.05855
1.0599,-1.0599,-0.90131,0.90131,1.0073,-1.0073,-0.79746,0.79746,0.3264,-0.3264
0.90299,-0.90299,-0.36139,0.36139,0.48782,-0.48782,-0.35652,0.35652,0.051728,-0.051728
-0.0073582,0.0073582,-0.563,0.563,0.83837,-0.83837,0.090209,-0.090209,0.61649,-0.61649
0.057329,-0.057329,-1.0661,1.0661,1.4056,-1.4056,-0.58351,0.58351,1.1808,-1.1808
-0.10643,0.10643,-0.10467,0.10467,0.55907,-0.55907,0.18772,-0.18772,0.55385,-0.55385
0.20379,-0.20379,-0.094087,0.094087,-0.088718,0.088718,0.21702,-0.21702,0.93583,-0.93583
0.033173,-0.033173,0.10287,-0.10287,0.39535,-0.39535,-0.035834,0.035834,0.46413,-0.46413
0.54056,-0.54056,0.01399,-0.01399,0.34017,-0.34017,0.01225,-0.01225,-0.25255,0.25255
0.3731,-0.3731,0.27408,-0.27408,-0.5635,0.5635,0.44825,-0.44825,0.38304,-0.38304
0.80665,-0.80665,-0.54951,0.54951,0.59478,-0.59478,-0.47595,0.47595,0.27788,-0.27788
0.88123,-0.88123,-0.16172,0.16172,0.85208,-0.85208,-0.47329,0.47329,-0.42396,0.42396
0.010062,-0.010062,0.44646,-0.44646,-0.69481,0.69481,1.4041,-1.4041,0.65632,-0.65632
-0.66279,0.66279,-0.24786,0.24786,0.41647,-0.41647,0.69444,-0.69444,0.84388,-0.84388
0.93956,-0.93956,-0.51101,0.51101,1.1147,-1.1147,-0.90466,0.90466,0.034882,-0.034882
0.918,-0.918,-0.066101,0.066101,0.74687,-0.74687,-0.48087,0.48087,-0.35277,0.35277
-0.32602,0.32602,0.9086,-0.9086,0.54352,-0.54352,0.67318,-0.67318,-0.70239,0.70239
1.0065,-1.0065,-0.55051,0.55051,0.9536,-0.9536,-0.65879,0.65879,-0.066662,0.066662
0.73584,-0.73584,-0.85486,0.85486,1.1005,-1.1005,-0.63957,0.63957,0.37836,-0.37836
0.47612,-0.47612,1.3353,-1.3353,0.085211,-0.085211,1.5573,-1.5573,-1.8003,1.8003
0.71907,-0.71907,-0.68633,0.68633,0.84892,-0.84892,-0.85628,0.85628,0.62932,-0.62932
0.39447,-0.39447,0.34331,-0.34331,0.2835,-0.2835,0.41289,-0.41289,-0.59531,0.59531
-0.077615,0.077615,-0.48764,0.48764,0.88865,-0.88865,-0.037497,0.037497,0.69479,-0.69479
0.20296,-0.20296,0.73545,-0.73545,-0.48152,0.48152,0.6885,-0.6885,0.19415,-0.19415
0.74197,-0.74197,-0.65884,0.65884,0.77282,-0.77282,-0.7008,0.7008,0.6194,-0.6194
-1.24,1.24,-0.0012996,0.0012996,0.98201,-0.98201,0.62351,-0.62351,1.0992,-1.0992
-0.017219,0.017219,0.38662,-0.38662,0.11498,-0.11498,0.3536,-0.3536,0.18098,-0.18098
0.2993,-0.2993,-0.49856,0.49856,0.52037,-0.52037,-0.19958,0.19958,0.57512,-0.57512
-0.48172,0.48172,1.0628,-1.0628,-1.4541,1.4541,2.1089,-2.1089,1.1055,-1.1055
0.17352,-0.17352,-1.0363,1.0363,1.2755,-1.2755,-0.49684,0.49684,0.89085,-0.89085
0.43022,-0.43022,-0.62636,0.62636,0.96933,-0.96933,-0.73275,0.73275,0.47105,-0.47105
-0.2092,0.2092,1.3736,-1.3736,-0.20736,0.20736,1.5228,-1.5228,-1.3619,1.3619
0.81583,-0.81583,-0.76455,0.76455,0.26279,-0.26279,-0.31519,0.31519,0.70668,-0.70668
0.63556,-0.63556,0.55216,-0.55216,-0.69188,0.69188,0.3514,-0.3514,0.25846,-0.25846
0.34815,-0.34815,-0.63053,0.63053,0.83941,-0.83941,-0.26972,0.26972,0.50407,-0.50407
0.19836,-0.19836,0.86674,-0.86674,-1.2568,1.2568,1.3647,-1.3647,0.7778,-0.7778
-0.86801,0.86801,-0.81894,0.81894,1.1124,-1.1124,0.45394,-0.45394,1.2338,-1.2338
-0.045895,0.045895,-0.020764,0.020764,0.23447,-0.23447,0.48897,-0.48897,0.32626,-0.32626
0.13275,-0.13275,0.71815,-0.71815,-0.29003,0.29003,0.91614,-0.91614,-0.2294,0.2294
0.77505,-0.77505,-0.83036,0.83036,0.84744,-0.84744,-0.40392,0.40392,0.2471,-0.2471
0.05616,-0.05616,0.26154,-0.26154,0.76731,-0.76731,-0.0074389,0.0074389,-0.25509,0.25509
-0.21432,0.21432,2.9378,-2.9378,-3.1746,3.1746,2.9547,-2.9547,0.29769,-0.29769
0.52562,-0.52562,-0.69774,0.69774,1.3027,-1.3027,-0.40774,0.40774,0.068936,-0.068936
0.23697,-0.23697,0.43642,-0.43642,0.32561,-0.32561,0.082954,-0.082954,-0.27224,0.27224
0.20779,-0.20779,-0.25686,0.25686,0.37946,-0.37946,0.42007,-0.42007,0.21617,-0.21617
0.60363,-0.60363,0.084861,-0.084861,0.16357,-0.16357,0.45109,-0.45109,-0.51795,0.51795
0.25153,-0.25153,-0.18445,0.18445,0.668,-0.668,-0.099033,0.099033,0.18579,-0.18579
0.88895,-0.88895,-0.28086,0.28086,0.7653,-0.7653,-0.42125,0.42125,-0.19462,0.19462
1.0104,-1.0104,-0.66597,0.66597,0.57633,-0.57633,-0.68401,0.68401,0.28205,-0.28205
-0.58328,0.58328,1.1749,-1.1749,-1.0407,1.0407,1.0658,-1.0658,0.86943,-0.86943
0.50772,-0.50772,0.70535,-0.70535,-0.57883,0.57883,1.3471,-1.3471,-0.74987,0.74987
0.57655,-0.57655,-0.49571,0.49571,0.36088,-0.36088,-0.19999,0.19999,0.43925,-0.43925
0.81661,-0.81661,-0.40432,0.40432,0.53759,-0.53759,-0.46445,0.46445,0.21098,-0.21098
0.96234,-0.96234,-0.11633,0.11633,0.66326,-0.66326,-0.35353,0.35353,-0.34452,0.34452
0.65866,-0.65866,0.32579,-0.32579,-0.64912,0.64912,0.73992,-0.73992,0.10227,-0.10227
0.20644,-0.20644,0.93354,-0.93354,-0.96198,0.96198,0.95757,-0.95757,0.28338,-0.28338
0.48225,-0.48225,-0.57184,0.57184,0.62847,-0.62847,-0.31465,0.31465,0.55289,-0.55289
-0.65989,0.65989,-0.55078,0.55078,0.71139,-0.71139,0.0568,-0.0568,1.2929,-1.2929
0.18159,-0.18159,-0.0017873,0.0017873,0.10863,-0.10863,0.35897,-0.35897,0.091373,-0.091373
0.18885,-0.18885,-0.64625,0.64625,0.6038,-0.6038,-0.37025,0.37025,0.91421,-0.91421
-0.066872,0.066872,-0.64765,0.64765,0.71231,-0.71231,0.23207,-0.23207,0.59089,-0.59089
0.42384,-0.42384,0.30702,-0.30702,0.30194,-0.30194,0.544,-0.544,-0.78426,0.78426
-0.15873,0.15873,0.33294,-0.33294,-0.086686,0.086686,0.76949,-0.76949,0.21761,-0.21761
0.34799,-0.34799,-0.87158,0.87158,1.0632,-1.0632,-0.83989,0.83989,1.0079,-1.0079
0.98351,-0.98351,-0.81457,0.81457,0.83335,-0.83335,-0.7657,0.7657,0.34985,-0.34985
0.76548,-0.76548,-0.54527,0.54527,1.0053,-1.0053,-0.98199,0.98199,0.29835,-0.29835
0.11703,-0.11703,0.85715,-0.85715,-0.31697,0.31697,1.5445,-1.5445,-0.89305,0.89305
-1.1538,1.1538,1.4387,-1.4387,-1.1681,1.1681,1.5889,-1.5889,0.87967,-0.87967
0.89574,-0.89574,-0.73208,0.73208,1.1157,-1.1157,-1.1362,1.1362,0.48281,-0.48281
0.21299,-0.21299,-0.42359,0.42359,0.37822,-0.37822,-0.3298,0.3298,1.1425,-1.1425
-0.043403,0.043403,1.5807,-1.5807,-0.54631,0.54631,1.527,-1.527,-1.0336,1.0336
-0.25984,0.25984,1.5347,-1.5347,-1.0606,1.0606,1.8777,-1.8777,-0.20216,0.20216
-0.36632,0.36632,1.4619,-1.4619,-1.1418,1.1418,2.0346,-2.0346,-0.54549,0.54549
0.3166,-0.3166,-0.0030799,0.0030799,0.56297,-0.56297,-0.16359,0.16359,0.1519,-0.1519
0.76177,-0.76177,-0.58596,0.58596,0.83078,-0.83078,-1.0418,1.0418,0.8201,-0.8201
0.78629,-0.78629,-0.31436,0.31436,0.98583,-0.98583,-0.86298,0.86298,0.039331,-0.039331
0.048991,-0.048991,0.057041,-0.057041,0.98007,-0.98007,-0.087039,0.087039,-0.12785,0.12785
0.51416,-0.51416,0.10258,-0.10258,-0.1242,0.1242,0.3515,-0.3515,0.30941,-0.30941
1.11,-1.11,-0.64155,0.64155,0.9717,-0.9717,-1.094,1.094,0.3223,-0.3223
0.75709,-0.75709,-0.74485,0.74485,0.88306,-0.88306,-1.042,1.042,0.89223,-0.89223
0.47554,-0.47554,-0.19221,0.19221,0.40842,-0.40842,-0.36414,0.36414,0.55676,-0.55676
0.16751,-0.16751,0.46168,-0.46168,-0.453,0.453,0.51228,-0.51228,0.71822,-0.71822
-0.1114,0.1114,-0.46586,0.46586,0.95039,-0.95039,-0.2603,0.2603,0.75063,-0.75063
0.55995,-0.55995,-0.57101,0.57101,0.62198,-0.62198,-0.54994,0.54994,0.84893,-0.84893
0.289,-0.289,0.35583,-0.35583,0.17345,-0.17345,0.66997,-0.66997,-0.3971,0.3971
0.97602,-0.97602,-0.2246,0.2246,0.76057,-0.76057,-0.12694,0.12694,-0.73823,0.73823
0.9585,-0.9585,-0.34307,0.34307,0.59402,-0.59402,-0.49414,0.49414,0.0096729,-0.0096729
1.1536,-1.1536,-0.67735,0.67735,1.1115,-1.1115,-0.73743,0.73743,-0.37326,0.37326
1.2175,-1.2175,-0.70902,0.70902,0.93792,-0.93792,-0.90017,0.90017,0.016839,-0.016839
-0.21348,0.21348,-0.62934,0.62934,0.42542,-0.42542,0.37203,-0.37203,0.89738,-0.89738
0.58897,-0.58897,-0.87662,0.87662,1.1911,-1.1911,-0.82715,0.82715,0.59685,-0.59685
1.1259,-1.1259,-0.24592,0.24592,0.74022,-0.74022,-0.6319,0.6319,-0.35147,0.35147
1.0159,-1.0159,-0.81168,0.81168,1.1002,-1.1002,-1.0304,1.0304,0.35075,-0.35075
0.54424,-0.54424,-0.72671,0.72671,0.48453,-0.48453,-0.24144,0.24144,0.5716,-0.5716
0.77779,-0.77779,-0.42158,0.42158,0.78967,-0.78967,-0.33834,0.33834,-0.1138,0.1138
0.60005,-0.60005,-1.0508,1.0508,1.2974,-1.2974,-0.66503,0.66503,0.61513,-0.61513
0.57476,-0.57476,-0.8475,0.8475,1.045,-1.045,-0.57737,0.57737,0.49548,-0.49548
0.52264,-0.52264,-0.48546,0.48546,0.95235,-0.95235,-0.70048,0.70048,0.31807,-0.31807
0.45193,-0.45193,-0.69345,0.69345,0.89745,-0.89745,-0.086221,0.086221,0.22074,-0.22074
0.77342,-0.77342,-0.61017,0.61017,0.95932,-0.95932,-0.59677,0.59677,0.047881,-0.047881
0.70113,-0.70113,-0.52188,0.52188,0.84289,-0.84289,-0.6894,0.6894,0.16836,-0.16836
1.3062,-1.3062,-0.92413,0.92413,0.77274,-0.77274,-0.95849,0.95849,0.44733,-0.44733
0.084299,-0.084299,-0.10711,0.10711,0.88875,-0.88875,-0.26519,0.26519,0.13718,-0.13718
-1.2397,1.2397,-0.16111,0.16111,-0.029884,0.029884,1.3802,-1.3802,1.9162,-1.9162
0.69833,-0.69833,-0.049244,0.049244,0.82018,-0.82018,-0.021795,0.021795,-0.48151,0.48151
0.14562,-0.14562,-0.48963,0.48963,0.45092,-0.45092,-0.17215,0.17215,1.1574,-1.1574
0.56155,-0.56155,-0.54979,0.54979,1.129,-1.129,-0.72601,0.72601,0.32212,-0.32212
-1.2624,1.2624,-0.04662,0.04662,0.6358,-0.6358,0.95646,-0.95646,0.82313,-0.82313
0.86543,-0.86543,-0.13536,0.13536,0.82428,-0.82428,-0.43703,0.43703,-0.28214,0.28214
0.61982,-0.61982,-0.045962,0.045962,1.0959,-1.0959,-0.17271,0.17271,-0.64797,0.64797
-0.12233,0.12233,0.9105,-0.9105,-1.4968,1.4968,1.4774,-1.4774,1.2543,-1.2543
0.60492,-0.60492,-0.23806,0.23806,-0.34738,0.34738,0.4843,-0.4843,0.39238,-0.39238
0.66897,-0.66897,-0.92328,0.92328,1.1514,-1.1514,-0.79671,0.79671,0.51734,-0.51734
0.11792,-0.11792,0.94416,-0.94416,0.40471,-0.40471,0.47101,-0.47101,-0.77669,0.77669
0.14302,-0.14302,-0.12197,0.12197,-0.0018784,0.0018784,0.50685,-0.50685,0.21699,-0.21699
0.49279,-0.49279,0.84933,-0.84933,-1.1903,1.1903,1.4054,-1.4054,0.18008,-0.18008
0.67723,-0.67723,-0.33565,0.33565,0.40261,-0.40261,0.32082,-0.32082,-0.011326,0.011326
0.81404,-0.81404,-0.80344,0.80344,0.81804,-0.81804,-0.46509,0.46509,0.47659,-0.47659
0.097809,-0.097809,0.42562,-0.42562,-0.49246,0.49246,0.84039,-0.84039,0.34713,-0.34713
0.64788,-0.64788,0.040017,-0.040017,0.73833,-0.73833,-0.24868,0.24868,-0.41341,0.41341
0.06929,-0.06929,1.0403,-1.0403,-1.0378,1.0378,1.3017,-1.3017,0.14283,-0.14283
-1.1895,1.1895,1.1351,-1.1351,-1.3159,1.3159,2.1326,-2.1326,1.2755,-1.2755
0.37011,-0.37011,0.69026,-0.69026,0.28188,-0.28188,0.41949,-0.41949,-0.60683,0.60683
0.57246,-0.57246,-0.29728,0.29728,0.86048,-0.86048,-0.39582,0.39582,-0.18066,0.18066
0.51505,-0.51505,0.029713,-0.029713,0.20795,-0.20795,-0.010823,0.010823,-0.017631,0.017631
0.39375,-0.39375,0.22308,-0.22308,0.23088,-0.23088,0.29408,-0.29408,-0.23976,0.23976
0.97279,-0.97279,-0.46943,0.46943,0.99373,-0.99373,-0.76592,0.76592,-0.1002,0.1002
0.59337,-0.59337,0.10247,-0.10247,0.22082,-0.22082,0.13717,-0.13717,-0.036532,0.036532
-1.7265,1.7265,1.0073,-1.0073,-1.1594,1.1594,2.3367,-2.3367,1.8555,-1.8555
0.97634,-0.97634,-0.77458,0.77458,1.1749,-1.1749,-0.92622,0.92622,0.15983,-0.15983
0.18111,-0.18111,0.23045,-0.23045,-0.63553,0.63553,1.0408,-1.0408,0.65161,-0.65161
0.73578,-0.73578,-0.62695,0.62695,0.77864,-0.77864,-0.37533,0.37533,0.22173,-0.22173
0.72225,-0.72225,-1.0437,1.0437,1.3484,-1.3484,-0.71528,0.71528,0.32183,-0.32183
0.5711,-0.5711,-0.76447,0.76447,1.2143,-1.2143,-1.0082,1.0082,0.68452,-0.68452
0.71625,-0.71625,-0.58224,0.58224,0.74849,-0.74849,-0.94209,0.94209,0.67094,-0.67094
0.83189,-0.83189,-0.69567,0.69567,0.92796,-0.92796,-0.93525,0.93525,0.39323,-0.39323
-0.75361,0.75361,0.83575,-0.83575,-0.12733,0.12733,1.4371,-1.4371,0.43262,-0.43262
0.48968,-0.48968,-0.55948,0.55948,0.2567,-0.2567,-0.068417,0.068417,0.68893,-0.68893
-0.043776,0.043776,1.0246,-1.0246,-0.93784,0.93784,1.501,-1.501,-0.054056,0.054056
0.81948,-0.81948,-0.64537,0.64537,1.1542,-1.1542,-0.90288,0.90288,0.22266,-0.22266
0.54031,-0.54031,1.1355,-1.1355,0.30077,-0.30077,0.52408,-0.52408,-1.1858,1.1858
-0.59193,0.59193,-0.4297,0.4297,1.1837,-1.1837,0.036205,-0.036205,0.4816,-0.4816
1.1573,-1.1573,-0.70026,0.70026,0.59351,-0.59351,-0.7011,0.7011,0.28169,-0.28169
-0.74603,0.74603,2.1611,-2.1611,-0.96391,0.96391,2.0244,-2.0244,-0.57117,0.57117
0.43469,-0.43469,-0.19545,0.19545,-0.18804,0.18804,0.18209,-0.18209,0.9426,-0.9426
0.30742,-0.30742,-0.60465,0.60465,0.84639,-0.84639,-0.50367,0.50367,0.64373,-0.64373
-0.01391,0.01391,0.60987,-0.60987,0.084279,-0.084279,0.9904,-0.9904,-0.38889,0.38889
0.61784,-0.61784,1.8826,-1.8826,-2.9738,2.9738,2.7247,-2.7247,0.44321,-0.44321
-0.10079,0.10079,-0.8131,0.8131,0.7642,-0.7642,-0.020592,0.020592,0.94177,-0.94177
-0.91937,0.91937,1.9698,-1.9698,-0.11552,0.11552,1.4488,-1.4488,-0.97526,0.97526
-0.60688,0.60688,0.24669,-0.24669,0.47249,-0.47249,0.8309,-0.8309,0.24462,-0.24462
0.037628,-0.037628,-0.048835,0.048835,1.1201,-1.1201,0.15975,-0.15975,-0.40691,0.40691
0.31715,-0.31715,-0.24386,0.24386,0.26948,-0.26948,-0.061814,0.061814,0.85307,-0.85307
0.79024,-0.79024,-0.34148,0.34148,0.50363,-0.50363,-0.23641,0.23641,-0.061516,0.061516
0.62279,-0.62279,0.29966,-0.29966,0.49891,-0.49891,-0.0044152,0.0044152,-0.49511,0.49511
-0.96556,0.96556,2.0738,-2.0738,-1.8869,1.8869,2.9432,-2.9432,0.79207,-0.79207
0.52696,-0.52696,-0.21117,0.21117,0.95486,-0.95486,-0.20027,0.20027,-0.31363,0.31363
-0.84751,0.84751,0.46542,-0.46542,-0.28528,0.28528,0.83589,-0.83589,1.0909,-1.0909
0.86441,-0.86441,-0.60508,0.60508,0.53832,-0.53832,-0.15163,0.15163,0.40719,-0.40719
0.4541,-0.4541,0.6516,-0.6516,0.20651,-0.20651,0.60363,-0.60363,-0.93967,0.93967
0.28661,-0.28661,-0.026068,0.026068,0.25287,-0.25287,0.071337,-0.071337,0.40463,-0.40463
0.67601,-0.67601,-0.73425,0.73425,0.7227,-0.7227,-0.4882,0.4882,0.70516,-0.70516
0.61115,-0.61115,-0.68036,0.68036,0.75549,-0.75549,-0.77621,0.77621,0.70058,-0.70058
0.95732,-0.95732,0.39175,-0.39175,0.16254,-0.16254,0.29456,-0.29456,-0.72883,0.72883
0.73972,-0.73972,-0.047627,0.047627,0.91985,-0.91985,-0.36675,0.36675,-0.63225,0.63225
0.85393,-0.85393,-1.0019,1.0019,0.86401,-0.86401,-0.19062,0.19062,0.0029598,-0.0029598
1.166,-1.166,-0.71938,0.71938,1.0582,-1.0582,-1.083,1.083,0.050034,-0.050034
-0.089905,0.089905,0.83517,-0.83517,0.050777,-0.050777,0.74908,-0.74908,-0.2718,0.2718
1.1748,-1.1748,-0.64924,0.64924,1.0807,-1.0807,-1.2643,1.2643,0.30705,-0.30705
0.82718,-0.82718,-0.64788,0.64788,0.76955,-0.76955,-0.51347,0.51347,0.32164,-0.32164
0.61776,-0.61776,-0.58289,0.58289,1.0573,-1.0573,-0.66774,0.66774,0.24087,-0.24087
0.84433,-0.84433,-0.3417,0.3417,0.93792,-0.93792,-0.6065,0.6065,-0.22568,0.22568
0.26869,-0.26869,0.17228,-0.17228,0.22171,-0.22171,-0.1328,0.1328,0.088963,-0.088963
-0.082578,0.082578,-0.84105,0.84105,1.0426,-1.0426,-0.37371,0.37371,1.2182,-1.2182
0.10612,-0.10612,1.8527,-1.8527,-1.9591,1.9591,1.8966,-1.8966,0.1363,-0.1363
0.76729,-0.76729,-0.39812,0.39812,0.68927,-0.68927,-0.58855,0.58855,0.16428,-0.16428
1.269,-1.269,-0.61883,0.61883,1.0167,-1.0167,-1.0629,1.0629,0.072554,-0.072554
0.62235,-0.62235,-0.18119,0.18119,1.0013,-1.0013,-0.63577,0.63577,-0.10451,0.10451
0.69898,-0.69898,-0.22326,0.22326,1.0189,-1.0189,-0.55529,0.55529,0.04063,-0.04063
0.33244,-0.33244,-0.35687,0.35687,0.8127,-0.8127,-0.29897,0.29897,0.38865,-0.38865
0.34013,-0.34013,-0.71987,0.71987,0.91463,-0.91463,-0.2033,0.2033,0.46928,-0.46928
0.82357,-0.82357,-0.50802,0.50802,1.1781,-1.1781,-0.83431,0.83431,-0.0081672,0.0081672
-0.76499,0.76499,-0.39254,0.39254,0.72445,-0.72445,0.45653,-0.45653,0.95482,-0.95482
0.19762,-0.19762,0.12281,-0.12281,0.51908,-0.51908,0.11861,-0.11861,-0.1077,0.1077
1.0817,-1.0817,0.17707,-0.17707,0.023923,-0.023923,0.28177,-0.28177,-0.61604,0.61604
0.18823,-0.18823,0.48361,-0.48361,0.41981,-0.41981,0.63853,-0.63853,-0.7765,0.7765
0.46058,-0.46058,0.014156,-0.014156,0.92017,-0.92017,0.075658,-0.075658,-0.65925,0.65925
0.94665,-0.94665,0.098531,-0.098531,0.20066,-0.20066,0.28758,-0.28758,-0.67307,0.67307
0.85789,-0.85789,-0.77255,0.77255,0.44841,-0.44841,-0.2387,0.2387,0.19735,-0.19735
0.70404,-0.70404,-0.34772,0.34772,0.30281,-0.30281,-0.1423,0.1423,0.11069,-0.11069
-0.9015,0.9015,-0.44161,0.44161,0.86669,-0.86669,0.3263,-0.3263,1.3114,-1.3114
0.15622,-0.15622,0.072365,-0.072365,0.8312,-0.8312,0.010809,-0.010809,-0.21661,0.21661
-0.57642,0.57642,-0.088812,0.088812,0.1806,-0.1806,0.82576,-0.82576,0.56464,-0.56464
-0.84827,0.84827,1.7824,-1.7824,-0.15151,0.15151,1.4965,-1.4965,-0.69763,0.69763
-0.99152,0.99152,1.3168,-1.3168,-1.3378,1.3378,2.1547,-2.1547,0.51077,-0.51077
-0.025724,0.025724,1.0304,-1.0304,0.73322,-0.73322,0.41686,-0.41686,-1.0175,1.0175
0.42729,-0.42729,-0.32612,0.32612,0.31027,-0.31027,-0.2037,0.2037,0.61068,-0.61068
1.0046,-1.0046,-0.35628,0.35628,0.81052,-0.81052,-0.74082,0.74082,-0.058685,0.058685
-0.73752,0.73752,-0.40729,0.40729,0.78966,-0.78966,0.47715,-0.47715,0.92377,-0.92377
0.10548,-0.10548,0.0029911,-0.0029911,0.68086,-0.68086,0.61422,-0.61422,-0.54289,0.54289
1.2152,-1.2152,-0.74906,0.74906,0.97175,-0.97175,-0.75552,0.75552,-0.18358,0.18358
0.54868,-0.54868,-0.086686,0.086686,1.1195,-1.1195,-0.027404,0.027404,-0.63357,0.63357
